172.70.210.41 - - [01/Mar/2025:19:36:35 +0100] "GET / HTTP/1.1" 200 9017 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko; compatible; BW/1.2; rb.gy/oupwis) Chrome/124.0.0.0 Safari/537.36"
172.68.174.53 - - [01/Mar/2025:20:06:19 +0100] "GET / HTTP/1.1" 200 9061 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
162.158.74.40 - - [01/Mar/2025:20:26:59 +0100] "GET / HTTP/1.1" 200 9061 "-" "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)"
172.68.213.155 - - [01/Mar/2025:20:48:44 +0100] "GET / HTTP/1.1" 200 9061 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.213.249 - - [01/Mar/2025:20:48:44 +0100] "GET /work/automaticky-emailovy-marketing.webp HTTP/1.1" 304 260 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.213.27 - - [01/Mar/2025:20:48:44 +0100] "GET /work/automatizovane-schvalovani-dokumentu.webp HTTP/1.1" 200 41269 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.213.198 - - [01/Mar/2025:20:48:44 +0100] "GET /work/automatizovane-firemni-reporty.webp HTTP/1.1" 200 61611 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.213.30 - - [01/Mar/2025:20:48:44 +0100] "GET /work/automatizovana-sprava-objednavek.webp HTTP/1.1" 200 38471 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.213.91 - - [01/Mar/2025:20:48:44 +0100] "GET /work/automatizovane-reporty-o-vykonnosti.webp HTTP/1.1" 200 40855 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.213.210 - - [01/Mar/2025:20:48:44 +0100] "GET /work/platforma-pro-skoleni-ML.webp HTTP/1.1" 200 60681 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.213.68 - - [01/Mar/2025:20:48:44 +0100] "GET /work/analyza-dokumentu-pomoci-AI.webp HTTP/1.1" 200 98528 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.213.221 - - [01/Mar/2025:20:48:44 +0100] "GET /work/skoleni-pro-AI-automatizacni-proces.webp HTTP/1.1" 304 261 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.213.63 - - [01/Mar/2025:20:48:44 +0100] "GET /work/optimalizace-dodavatelskeho-retezce-pomoci-AI.webp HTTP/1.1" 200 62339 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.213.20 - - [01/Mar/2025:20:48:46 +0100] "GET /work/skoleni-pro-automatizovanou-komunikaci.webp HTTP/1.1" 200 38021 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.213.124 - - [01/Mar/2025:20:48:46 +0100] "GET /work/nepretrzita-zakaznicka-podpora-s-AI.webp HTTP/1.1" 200 99208 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.213.143 - - [01/Mar/2025:20:48:46 +0100] "GET /work/rozpoznavani-vzoru-v-dokumentech-pomoci-AI.webp HTTP/1.1" 200 119235 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.38 - - [01/Mar/2025:20:54:10 +0100] "GET / HTTP/1.1" 200 9061 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.144 - - [01/Mar/2025:20:54:11 +0100] "GET /work/automatizovane-generovani-pracovnich-planu.webp HTTP/1.1" 200 72364 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
162.158.22.132 - - [01/Mar/2025:20:54:11 +0100] "GET /work/automatizovane-zpracovani-dokumentu.webp HTTP/1.1" 200 55881 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.116 - - [01/Mar/2025:20:54:11 +0100] "GET /_astro/index.BBW-lfcM.css HTTP/1.1" 200 9922 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.116 - - [01/Mar/2025:20:54:11 +0100] "GET /_astro/Work.astro_astro_type_script_index_0_lang.DDUhSW1b.js HTTP/1.1" 200 3371 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.68 - - [01/Mar/2025:20:54:11 +0100] "GET /work/automaticky-emailovy-marketing.webp HTTP/1.1" 200 47743 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.202 - - [01/Mar/2025:20:54:11 +0100] "GET /work/automatizovane-schvalovani-dokumentu.webp HTTP/1.1" 200 41269 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.170 - - [01/Mar/2025:20:54:11 +0100] "GET /work/automatizovane-firemni-reporty.webp HTTP/1.1" 200 61611 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.88 - - [01/Mar/2025:20:54:11 +0100] "GET /_astro/praut.Dw7aP73r_L6Knf.svg HTTP/1.1" 200 3652 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.65 - - [01/Mar/2025:20:54:11 +0100] "GET /_astro/icon-robot.r_9lib1x_Z2oasfX.svg HTTP/1.1" 200 3599 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
162.158.22.245 - - [01/Mar/2025:20:54:12 +0100] "GET /_astro/icon-refresh.DWz0FGi5_Z21s75.svg HTTP/1.1" 200 3332 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.73 - - [01/Mar/2025:20:54:12 +0100] "GET /_astro/icon-chart.Bbdw-l33_Z26tC4h.svg HTTP/1.1" 200 1172 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.186 - - [01/Mar/2025:20:54:13 +0100] "GET /_astro/icon-globe.BHB-Upsb_1gvJ6v.svg HTTP/1.1" 200 1946 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.73 - - [01/Mar/2025:20:54:13 +0100] "GET /_astro/icon-message.BCRzpCzJ_ZpvxD5.svg HTTP/1.1" 200 1523 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
162.158.23.177 - - [01/Mar/2025:20:54:13 +0100] "GET /_astro/icon-graph.D728E71Q_Z1babSq.svg HTTP/1.1" 200 1838 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.145 - - [01/Mar/2025:20:54:14 +0100] "GET /work/automatizovana-sprava-objednavek.webp HTTP/1.1" 200 38471 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.52 - - [01/Mar/2025:20:54:14 +0100] "GET /work/automatizovane-reporty-o-vykonnosti.webp HTTP/1.1" 200 40855 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.21 - - [01/Mar/2025:20:54:14 +0100] "GET /work/platforma-pro-skoleni-ML.webp HTTP/1.1" 200 60681 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.60 - - [01/Mar/2025:20:54:14 +0100] "GET /work/analyza-dokumentu-pomoci-AI.webp HTTP/1.1" 200 98528 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.125 - - [01/Mar/2025:20:54:14 +0100] "GET /work/optimalizace-dodavatelskeho-retezce-pomoci-AI.webp HTTP/1.1" 200 62339 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.18 - - [01/Mar/2025:20:54:14 +0100] "GET /work/skoleni-pro-AI-automatizacni-proces.webp HTTP/1.1" 200 183977 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.105 - - [01/Mar/2025:20:54:14 +0100] "GET /work/skoleni-pro-automatizovanou-komunikaci.webp HTTP/1.1" 200 38021 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.102 - - [01/Mar/2025:20:54:14 +0100] "GET /work/nepretrzita-zakaznicka-podpora-s-AI.webp HTTP/1.1" 200 99208 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.51 - - [01/Mar/2025:20:54:15 +0100] "GET /work/analyza-spokojenosti-zakazniku-pomoci-AI.webp HTTP/1.1" 200 31809 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.11 - - [01/Mar/2025:20:54:15 +0100] "GET /work/optimalizace-logistiky-pomoci-AI.webp HTTP/1.1" 200 59203 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.163 - - [01/Mar/2025:20:54:15 +0100] "GET /work/rozpoznavani-vzoru-v-dokumentech-pomoci-AI.webp HTTP/1.1" 200 119235 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.136 - - [01/Mar/2025:20:54:15 +0100] "GET /work/prediktivni-udrzba-pomoci-AI.webp HTTP/1.1" 200 87400 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
162.158.23.174 - - [01/Mar/2025:20:54:15 +0100] "GET /work/automatizovane-HR-reporty.webp HTTP/1.1" 200 87060 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.193 - - [01/Mar/2025:20:54:15 +0100] "GET /work/automatizovane-sledovani-objednavek.webp HTTP/1.1" 200 42921 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.166 - - [01/Mar/2025:20:54:16 +0100] "GET /work/planovani-vyrobni-linky.webp HTTP/1.1" 200 103105 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.202 - - [01/Mar/2025:20:54:16 +0100] "GET /_astro/linkedin.DhboSfN3.svg HTTP/1.1" 200 2357 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
162.158.23.218 - - [01/Mar/2025:20:54:16 +0100] "GET /_astro/praut.Dw7aP73r.svg HTTP/1.1" 200 3652 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.62 - - [01/Mar/2025:20:54:16 +0100] "GET /_astro/instagram.BSiiHVt-.svg HTTP/1.1" 200 1587 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.12 - - [01/Mar/2025:20:54:16 +0100] "GET /_astro/x.CLZRdpRd.svg HTTP/1.1" 200 919 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.190 - - [01/Mar/2025:20:54:16 +0100] "GET /_astro/hero.D3ZJ9q05.svg HTTP/1.1" 200 18428 "https://praut.cz/_astro/index.BBW-lfcM.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.68.234.95 - - [01/Mar/2025:20:54:16 +0100] "GET /_astro/facebook.DbHFOrIl.svg HTTP/1.1" 200 774 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
172.70.108.130 - - [01/Mar/2025:20:54:16 +0100] "GET /favicon.svg HTTP/1.1" 200 2609 "https://praut.cz/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
162.158.33.182 - - [01/Mar/2025:22:12:40 +0100] "GET /favicon.svg HTTP/1.1" 200 2609 "-" "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)"
172.70.58.28 - - [01/Mar/2025:22:57:00 +0100] "GET / HTTP/1.1" 200 9061 "-" "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)"
